3/3/17 0:00,16195637.5
3/4/17 0:00,16197287.5
3/5/17 0:00,16199125
3/6/17 0:00,16200900
3/7/17 0:00,16202812.5
3/8/17 0:00,16204587.5
3/9/17 0:00,16206437.5
3/10/17 0:00,16208387.5
3/11/17 0:00,16210250
3/12/17 0:00,16212187.5
3/13/17 0:00,16214000
3/14/17 0:00,16215950
3/15/17 0:00,16217725
3/16/17 0:00,16219637.5
3/17/17 0:00,16221562.5
3/18/17 0:00,16223525
3/19/17 0:00,16225587.5
3/20/17 0:00,16227287.5
3/21/17 0:00,16229062.5
3/22/17 0:00,16231050
3/23/17 0:00,16232900
3/24/17 0:00,16235100
3/25/17 0:00,16236762.5
3/26/17 0:00,16238837.5
3/27/17 0:00,16240487.5
3/28/17 0:00,16242425
3/29/17 0:00,16244150
3/30/17 0:00,16246200
3/31/17 0:00,16247887.5
4/1/17 0:00,16249537.5
4/2/17 0:00,16251512.5
4/3/17 0:00,16253712.5
4/4/17 0:00,16255275
4/5/17 0:00,16257300
4/6/17 0:00,16259137.5
4/7/17 0:00,16261162.5
4/8/17 0:00,16262875
4/9/17 0:00,16264862.5
4/10/17 0:00,16266700
4/11/17 0:00,16268787.5
4/12/17 0:00,16270562.5
4/13/17 0:00,16272150
4/14/17 0:00,16273887.5
4/15/17 0:00,16275762.5
4/16/17 0:00,16277587.5
4/17/17 0:00,16279312.5
4/18/17 0:00,16281137.5
4/19/17 0:00,16282925
4/20/17 0:00,16284650
4/21/17 0:00,16286737.5
4/22/17 0:00,16288550
4/23/17 0:00,16290462.5
4/24/17 0:00,16292012.5
4/25/17 0:00,16293862.5
4/26/17 0:00,16295775
4/27/17 0:00,16297612.5
4/28/17 0:00,16299312.5
4/29/17 0:00,16301475
4/30/17 0:00,16303362.5
5/1/17 0:00,16305237.5
