3/3/17 0:00,1285.14
3/4/17 0:00,1267.0272
3/5/17 0:00,1270.9333
3/6/17 0:00,1275.197375
3/7/17 0:00,1238.447
3/8/17 0:00,1157.3933
3/9/17 0:00,1192.469143
3/10/17 0:00,1098.617129
3/11/17 0:00,1179.159875
3/12/17 0:00,1227.494625
3/13/17 0:00,1239.816225
3/14/17 0:00,1245.370786
3/15/17 0:00,1257.399625
3/16/17 0:00,1180.945657
3/17/17 0:00,1091.171888
3/18/17 0:00,952.2323625
3/19/17 0:00,1029.800813
3/20/17 0:00,1049.084488
3/21/17 0:00,1118.630043
3/22/17 0:00,1028.726863
3/23/17 0:00,1038.789
3/24/17 0:00,941.9197143
3/25/17 0:00,959.3400857
3/26/17 0:00,956.7863125
3/27/17 0:00,1037.22925
3/28/17 0:00,1046.127625
3/29/17 0:00,1040.5755
3/30/17 0:00,1037.90455
3/31/17 0:00,1079.549314
4/1/17 0:00,1086.929571
4/2/17 0:00,1099.169125
4/3/17 0:00,1141.813
4/4/17 0:00,1141.600363
4/5/17 0:00,1133.079314
4/6/17 0:00,1196.307938
4/7/17 0:00,1190.45425
4/8/17 0:00,1181.149838
4/9/17 0:00,1208.8005
4/10/17 0:00,1207.744875
4/11/17 0:00,1226.617038
4/12/17 0:00,1218.92205
4/13/17 0:00,1180.023713
4/14/17 0:00,1185.260057
4/15/17 0:00,1184.880671
4/16/17 0:00,1186.927413
4/17/17 0:00,1205.634875
4/18/17 0:00,1216.186743
4/19/17 0:00,1217.930088
4/20/17 0:00,1241.686325
4/21/17 0:00,1258.361413
4/22/17 0:00,1261.311225
4/23/17 0:00,1257.988113
4/24/17 0:00,1262.902775
4/25/17 0:00,1279.414688
4/26/17 0:00,1309.109875
4/27/17 0:00,1345.353913
4/28/17 0:00,1331.294429
4/29/17 0:00,1334.979038
4/30/17 0:00,1353.0045
5/1/17 0:00,1417.172813
